rule_combo,rule_indices,rules,exit_strategy,exit_name,exit_class,exit_params,spread_pips,commission_pips,total_trades,win_rate,avg_pips,net_avg_pips,total_pips,net_total_pips,profit_factor,net_profit_factor,max_dd_pips,total_costs,avg_winner,avg_loser,best_trade,worst_trade,expectancy,risk_reward_ratio,std_pips,sharpe_ish,max_win_streak,max_loss_streak,trades_per_day,days_per_trade,recovery_factor,winners,losers,breakeven,min_hold_violations,end_of_data_trades,end_of_data_pct,active_month_coverage,longest_dormant_days,total_calendar_days,total_dollar_pnl,max_dd_dollars,avg_sl_distance_pips,avg_lot_size,breaches,signals_before_regime_filter,signals_after_regime_filter,win_pass_passed,win_pass_total,win_pass_rate,entry_tf,_trades_key,trade_count
#1_BUY_XX_4c_af14_Fixed_SLTP_5921,[0],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '>', 'value': 2.4492}, {'feature': 'M5_mt5_atr_7', 'operator': '>', 'value': 4.814}], 'prediction': 'WIN', 'confidence': 0.769, 'coverage': 26, 'coverage_pct': 2.9, 'win_rate': 0.769, 'avg_pips': 162.3, '_target_mode': 'binary', 'avg_pips_test': -151.0, 'win_rate_test': 0.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 200 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 200, 'max_candles': 1000}",37.0,4.0,1,0.0,-150.0,-191.0,-150.0,-191.0,0.0,0.0,0.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,-36.29,0.0,150.0,0.19,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 1, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 1.3, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,0,1
#1_BUY_XX_4c_af14_Fixed_SLTP_32bd,[0],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '>', 'value': 2.4492}, {'feature': 'M5_mt5_atr_7', 'operator': '>', 'value': 4.814}], 'prediction': 'WIN', 'confidence': 0.769, 'coverage': 26, 'coverage_pct': 2.9, 'win_rate': 0.769, 'avg_pips': 162.3, '_target_mode': 'binary', 'avg_pips_test': -151.0, 'win_rate_test': 0.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 300 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 300, 'max_candles': 1000}",37.0,4.0,1,0.0,-150.0,-191.0,-150.0,-191.0,0.0,0.0,0.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,-36.29,0.0,150.0,0.19,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 1, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 1.3, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,1,1
#1_BUY_XX_4c_af14_Fixed_SLTP_0df9,[0],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '>', 'value': 2.4492}, {'feature': 'M5_mt5_atr_7', 'operator': '>', 'value': 4.814}], 'prediction': 'WIN', 'confidence': 0.769, 'coverage': 26, 'coverage_pct': 2.9, 'win_rate': 0.769, 'avg_pips': 162.3, '_target_mode': 'binary', 'avg_pips_test': -151.0, 'win_rate_test': 0.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]",Fixed SL 150 pips / TP 500 pips / max 1000 candles,Fixed SL/TP,FixedSLTP,"{'sl_pips': 150, 'tp_pips': 500, 'max_candles': 1000}",37.0,4.0,1,0.0,-150.0,-191.0,-150.0,-191.0,0.0,0.0,0.0,0.0,0.0,-191.0,-191.0,-191.0,-191.0,0.0,0.0,0.0,0,1,1.0,1.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0,-36.29,0.0,150.0,0.19,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 1, 'survival_rate_per_month': 100.0, 'total_months': 1, 'months_blown': 0, 'worst_daily_pct': 1.3, 'worst_total_pct': 1.3, 'daily_dd_limit_pct': 3.0, 'total_dd_limit_pct': 6.0, 'funded_protect_stops': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,2,1
#1_BUY_XX_4c_af14_ATR_Fixed_SL_0582,[0],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '>', 'value': 2.4492}, {'feature': 'M5_mt5_atr_7', 'operator': '>', 'value': 4.814}], 'prediction': 'WIN', 'confidence': 0.769, 'coverage': 26, 'coverage_pct': 2.9, 'win_rate': 0.769, 'avg_pips': 162.3, '_target_mode': 'binary', 'avg_pips_test': -151.0, 'win_rate_test': 0.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 2.0x, max 100 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 2.0, 'max_candles': 100}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,3,0
#1_BUY_XX_4c_af14_ATR_Fixed_SL_016e,[0],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '>', 'value': 2.4492}, {'feature': 'M5_mt5_atr_7', 'operator': '>', 'value': 4.814}], 'prediction': 'WIN', 'confidence': 0.769, 'coverage': 26, 'coverage_pct': 2.9, 'win_rate': 0.769, 'avg_pips': 162.3, '_target_mode': 'binary', 'avg_pips_test': -151.0, 'win_rate_test': 0.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR Fixed SL 1.0x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,4,0
#1_BUY_XX_4c_af14_ATR_Fixed_SL_2a5f,[0],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '>', 'value': 2.4492}, {'feature': 'M5_mt5_atr_7', 'operator': '>', 'value': 4.814}], 'prediction': 'WIN', 'confidence': 0.769, 'coverage': 26, 'coverage_pct': 2.9, 'win_rate': 0.769, 'avg_pips': 162.3, '_target_mode': 'binary', 'avg_pips_test': -151.0, 'win_rate_test': 0.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR Fixed SL 1.5x / TP 3.0x, max 200 candles",ATR Fixed SL/TP,ATRFixedSLTP,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,5,0
#1_BUY_XX_4c_af14_ATR_BE_Trail_1d3f,[0],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '>', 'value': 2.4492}, {'feature': 'M5_mt5_atr_7', 'operator': '>', 'value': 4.814}], 'prediction': 'WIN', 'confidence': 0.769, 'coverage': 26, 'coverage_pct': 2.9, 'win_rate': 0.769, 'avg_pips': 162.3, '_target_mode': 'binary', 'avg_pips_test': -151.0, 'win_rate_test': 0.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR BE Trail: SL 1.0x, BE at 1.0x, trail at 1.5x / 1.0x, TP 3.0x, max 200 candles",ATR BE Trail,ATRBreakevenTrail,"{'sl_atr_mult': 1.0, 'breakeven_atr_mult': 1.0, 'trail_activation_atr_mult': 1.5, 'trail_atr_mult': 1.0, 'tp_atr_mult': 3.0, 'max_candles': 200}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,6,0
#1_BUY_XX_4c_af14_ATR_BE_Trail_42d7,[0],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '>', 'value': 2.4492}, {'feature': 'M5_mt5_atr_7', 'operator': '>', 'value': 4.814}], 'prediction': 'WIN', 'confidence': 0.769, 'coverage': 26, 'coverage_pct': 2.9, 'win_rate': 0.769, 'avg_pips': 162.3, '_target_mode': 'binary', 'avg_pips_test': -151.0, 'win_rate_test': 0.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","ATR BE Trail: SL 1.0x, BE at 0.7x, trail at 1.0x / 0.8x, TP 4.0x, max 300 candles",ATR BE Trail,ATRBreakevenTrail,"{'sl_atr_mult': 1.0, 'breakeven_atr_mult': 0.7, 'trail_activation_atr_mult': 1.0, 'trail_atr_mult': 0.8, 'tp_atr_mult': 4.0, 'max_candles': 300}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,7,0
#1_BUY_XX_4c_af14_PSAR_Exit_4a78,[0],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '>', 'value': 2.4492}, {'feature': 'M5_mt5_atr_7', 'operator': '>', 'value': 4.814}], 'prediction': 'WIN', 'confidence': 0.769, 'coverage': 26, 'coverage_pct': 2.9, 'win_rate': 0.769, 'avg_pips': 162.3, '_target_mode': 'binary', 'avg_pips_test': -151.0, 'win_rate_test': 0.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","PSAR exit (D1_psar_signal), ATR SL 1.5x, TP 4.0x, settle 2 candles, max 200 candles",PSAR Exit,PSARExit,"{'sl_atr_mult': 1.5, 'tp_atr_mult': 4.0, 'max_candles': 200}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,8,0
#1_BUY_XX_4c_af14_PSAR_Exit_195c,[0],"[{'conditions': [{'feature': 'M15_std_dev_20', 'operator': '<=', 'value': 5.4025}, {'feature': 'H1_lower_shadow', 'operator': '>', 'value': 1.365}, {'feature': 'M5_std_dev_20', 'operator': '>', 'value': 2.4492}, {'feature': 'M5_mt5_atr_7', 'operator': '>', 'value': 4.814}], 'prediction': 'WIN', 'confidence': 0.769, 'coverage': 26, 'coverage_pct': 2.9, 'win_rate': 0.769, 'avg_pips': 162.3, '_target_mode': 'binary', 'avg_pips_test': -151.0, 'win_rate_test': 0.0, 'test_samples': 1, 'test_skip_reason': None, 'action': 'BUY', 'data_source_id': 'levereged_2026.05.03', 'data_source_path': '', 'direction': 'BUY'}]","PSAR exit (D1_psar_signal), ATR SL 1.0x, TP 3.0x, settle 3 candles, max 150 candles",PSAR Exit,PSARExit,"{'sl_atr_mult': 1.0, 'tp_atr_mult': 3.0, 'max_candles': 150}",37.0,4.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0,0,0,,,,0.0,0.0,0,,,,,"{'daily_breaches': 0, 'total_breaches': 0, 'blown_count': 0, 'daily_breach_dates': [], 'total_breach_dates': [], 'daily_safety_stops': 0, 'total_safety_stops': 0, 'daily_safety_dates': [], 'total_safety_dates': [], 'avg_days_between_blows': 0, 'survival_rate_per_month': 0, 'total_months': 0, 'months_blown': 0, 'worst_daily_pct': 0, 'worst_total_pct': 0, 'firm_breaches_total': 0, 'safety_stops_total': 0, 'drawdown_type': 'static', 'hwm_locked': False}",0,0,0,0,-1.0,D1,9,0
